0	0	0	0	10
1	0	0	0	10.0006
2	0	0	0	10.0116
3	0	0	0	10.103
4	0	0	0	10.4412
5	0	0	0	10.9131
6	0	0	0	10.9131
7	0	0	0	10.4412
8	0	0	0	10.103
9	0	0	0	10.0116
10	0	0	0	10.0006
0	1	0	0	10
1	1	0	0	10.0006
2	1	0	0	10.0116
3	1	0	0	10.103
4	1	0	0	10.4412
5	1	0	0	10.9131
6	1	0	0	10.9131
7	1	0	0	10.4412
8	1	0	0	10.103
9	1	0	0	10.0116
10	1	0	0	10.0006
0	2	0	0	10
1	2	0	0	10.0006
2	2	0	0	10.0116
3	2	0	0	10.103
4	2	0	0	10.4412
5	2	0	0	10.9131
6	2	0	0	10.9131
7	2	0	0	10.4412
8	2	0	0	10.103
9	2	0	0	10.0116
10	2	0	0	10.0006
0	3	0	0	10
1	3	0	0	10.0006
2	3	0	0	10.0116
3	3	0	0	10.103
4	3	0	0	10.4412
5	3	0	0	10.9131
6	3	0	0	10.9131
7	3	0	0	10.4412
8	3	0	0	10.103
9	3	0	0	10.0116
10	3	0	0	10.0006
0	4	0	0	10
1	4	0	0	10.0006
2	4	0	0	10.0116
3	4	0	0	10.103
4	4	0	0	10.4412
5	4	0	0	10.9131
6	4	0	0	10.9131
7	4	0	0	10.4412
8	4	0	0	10.103
9	4	0	0	10.0116
10	4	0	0	10.0006
0	5	0	0	10
1	5	0	0	10.0006
2	5	0	0	10.0116
3	5	0	0	10.103
4	5	0	0	10.4412
5	5	0	0	10.9131
6	5	0	0	10.9131
7	5	0	0	10.4412
8	5	0	0	10.103
9	5	0	0	10.0116
10	5	0	0	10.0006
0	6	0	0	10
1	6	0	0	10.0006
2	6	0	0	10.0116
3	6	0	0	10.103
4	6	0	0	10.4412
5	6	0	0	10.9131
6	6	0	0	10.9131
7	6	0	0	10.4412
8	6	0	0	10.103
9	6	0	0	10.0116
10	6	0	0	10.0006
0	7	0	0	10
1	7	0	0	10.0006
2	7	0	0	10.0116
3	7	0	0	10.103
4	7	0	0	10.4412
5	7	0	0	10.9131
6	7	0	0	10.9131
7	7	0	0	10.4412
8	7	0	0	10.103
9	7	0	0	10.0116
10	7	0	0	10.0006
0	8	0	0	10
1	8	0	0	10.0006
2	8	0	0	10.0116
3	8	0	0	10.103
4	8	0	0	10.4412
5	8	0	0	10.9131
6	8	0	0	10.9131
7	8	0	0	10.4412
8	8	0	0	10.103
9	8	0	0	10.0116
10	8	0	0	10.0006
0	9	0	0	10
1	9	0	0	10.0006
2	9	0	0	10.0116
3	9	0	0	10.103
4	9	0	0	10.4412
5	9	0	0	10.9131
6	9	0	0	10.9131
7	9	0	0	10.4412
8	9	0	0	10.103
9	9	0	0	10.0116
10	9	0	0	10.0006
0	10	0	0	10
1	10	0	0	10.0006
2	10	0	0	10.0116
3	10	0	0	10.103
4	10	0	0	10.4412
5	10	0	0	10.9131
6	10	0	0	10.9131
7	10	0	0	10.4412
8	10	0	0	10.103
9	10	0	0	10.0116
10	10	0	0	10.0006
