0	0	1.36938e-05	-1.91097e-16	10.0002
1	0	-1.36938e-05	-4.21567e-15	10.0002
2	0	4.99554e-05	-5.98904e-15	10.0001
3	0	-8.51041e-05	-7.04797e-15	10.0002
4	0	0.000129588	-1.97955e-15	10.0001
5	0	-0.000215502	-1.31291e-15	10.0002
6	0	0.00024668	-6.49918e-15	10.0002
7	0	-0.000261675	4.10566e-15	10.0002
8	0	0.000318074	-4.9361e-16	10.0003
9	0	-0.000245514	2.8463e-15	10.0002
10	0	0.00019445	1.62787e-15	10.0002
11	0	-0.000227089	1.03533e-14	10.0002
12	0	-4.36953e-06	4.19214e-16	10.0002
13	0	-1.97877e-05	-3.85758e-15	10.0002
14	0	0.000188158	-1.50496e-15	10.0001
15	0	0.00047388	-2.52612e-15	9.99988
16	0	0.000190553	-2.66524e-15	10.0001
17	0	-0.000755824	-1.76573e-15	10.0008
18	0	-0.00238959	1.22971e-15	10.0025
19	0	-0.00261031	-2.40712e-15	10.0025
20	0	0.00219583	2.84342e-15	9.99798
21	0	0.0122099	-1.74423e-15	9.98799
22	0	0.0177587	4.06502e-15	9.9826
23	0	-0.00802903	-3.01094e-15	10.0087
24	0	-0.089238	1.04232e-15	10.0905
25	0	-0.210738	-1.97699e-15	10.2139
26	0	-0.297838	-2.59173e-15	10.3025
27	0	-0.28956	-5.76979e-16	10.2942
28	0	-0.206806	1.89328e-15	10.2098
29	0	-0.124319	-3.00075e-15	10.1267
30	0	-0.0941741	-8.99907e-15	10.0963
31	0	-0.130241	2.30971e-16	10.1334
32	0	-0.207185	-3.36457e-15	10.2112
33	0	-0.270872	1.39073e-15	10.2757
34	0	-0.274555	-3.54368e-15	10.2788
35	0	-0.224654	-1.00315e-15	10.2277
36	0	-0.159435	3.28016e-15	10.1626
37	0	-0.11273	-5.77587e-15	10.1174
38	0	-0.0896972	4.18533e-15	10.0988
39	0	-0.0868211	-1.56296e-15	10.1015
40	0	-0.0918586	-2.12403e-15	10.1146
41	0	-0.0992862	1.99977e-15	10.1308
42	0	-0.101981	-4.45636e-16	10.1436
43	0	-0.0989577	1.50313e-16	10.1518
44	0	-0.0895984	-3.07737e-15	10.1535
45	0	-0.0759835	-2.76791e-15	10.1526
46	0	-0.0606433	1.5785e-15	10.1493
47	0	-0.0446903	6.71685e-15	10.1473
48	0	-0.0294624	1.1945e-15	10.1448
49	0	-0.0144551	-7.27644e-15	10.1445
50	0	-1.23949e-14	1.91959e-15	10.1436
51	0	0.0144551	5.07693e-15	10.1445
52	0	0.0294624	3.97416e-17	10.1448
53	0	0.0446903	-4.6306e-15	10.1473
54	0	0.0606433	1.20867e-15	10.1493
55	0	0.0759835	1.08321e-14	10.1526
56	0	0.0895984	1.38746e-15	10.1535
57	0	0.0989577	-8.0716e-15	10.1518
58	0	0.101981	-9.62634e-17	10.1436
59	0	0.0992862	2.56865e-16	10.1308
60	0	0.0918586	8.08768e-16	10.1146
61	0	0.0868211	-6.46219e-16	10.1015
62	0	0.0896972	3.78742e-15	10.0988
63	0	0.11273	-4.01853e-15	10.1174
64	0	0.159435	4.44206e-17	10.1626
65	0	0.224654	-8.01623e-17	10.2277
66	0	0.274555	-1.55051e-15	10.2788
67	0	0.270872	2.75904e-16	10.2757
68	0	0.207185	-7.43121e-15	10.2112
69	0	0.130241	-3.90977e-15	10.1334
70	0	0.0941741	9.05506e-16	10.0963
71	0	0.124319	4.26886e-15	10.1267
72	0	0.206806	-1.00231e-15	10.2098
73	0	0.28956	-5.64802e-15	10.2942
74	0	0.297838	-8.26349e-15	10.3025
75	0	0.210738	-9.9305e-15	10.2139
76	0	0.089238	-6.16207e-15	10.0905
77	0	0.00802903	-2.56625e-15	10.0087
78	0	-0.0177587	2.29524e-15	9.9826
79	0	-0.0122099	-2.43387e-15	9.98799
80	0	-0.00219583	3.74762e-15	9.99798
81	0	0.00261031	-6.18588e-15	10.0025
82	0	0.00238959	-2.78989e-15	10.0025
83	0	0.000755824	-3.42876e-15	10.0008
84	0	-0.000190553	2.12753e-15	10.0001
85	0	-0.00047388	-6.41858e-15	9.99988
86	0	-0.000188158	-3.1259e-15	10.0001
87	0	1.97877e-05	9.26659e-15	10.0002
88	0	4.36953e-06	-1.63247e-15	10.0002
89	0	0.000227089	-4.02241e-15	10.0002
90	0	-0.00019445	4.34567e-15	10.0002
91	0	0.000245514	-1.24091e-14	10.0002
92	0	-0.000318074	2.58167e-15	10.0003
93	0	0.000261675	6.38751e-16	10.0002
94	0	-0.00024668	-5.17217e-15	10.0002
95	0	0.000215502	-3.73705e-15	10.0002
96	0	-0.000129588	-9.89275e-16	10.0001
97	0	8.51041e-05	-3.08351e-15	10.0002
98	0	-4.99554e-05	-7.14468e-15	10.0001
99	0	1.36938e-05	-1.91097e-16	10.0002
0	1	1.36938e-05	-1.91097e-16	10.0002
1	1	-1.36938e-05	-4.21567e-15	10.0002
2	1	4.99554e-05	-5.98904e-15	10.0001
3	1	-8.51041e-05	-7.04797e-15	10.0002
4	1	0.000129588	-1.97955e-15	10.0001
5	1	-0.000215502	-1.31291e-15	10.0002
6	1	0.00024668	-6.49918e-15	10.0002
7	1	-0.000261675	4.10566e-15	10.0002
8	1	0.000318074	-4.9361e-16	10.0003
9	1	-0.000245514	2.8463e-15	10.0002
10	1	0.00019445	1.62787e-15	10.0002
11	1	-0.000227089	1.03533e-14	10.0002
12	1	-4.36953e-06	4.19214e-16	10.0002
13	1	-1.97877e-05	-3.85758e-15	10.0002
14	1	0.000188158	-1.50496e-15	10.0001
15	1	0.00047388	-2.52612e-15	9.99988
16	1	0.000190553	-2.66524e-15	10.0001
17	1	-0.000755824	-1.76573e-15	10.0008
18	1	-0.00238959	1.22971e-15	10.0025
19	1	-0.00261031	-2.40712e-15	10.0025
20	1	0.00219583	2.84342e-15	9.99798
21	1	0.0122099	-1.74423e-15	9.98799
22	1	0.0177587	4.06502e-15	9.9826
23	1	-0.00802903	-3.01094e-15	10.0087
24	1	-0.089238	1.04232e-15	10.0905
25	1	-0.210738	-1.97699e-15	10.2139
26	1	-0.297838	-2.59173e-15	10.3025
27	1	-0.28956	-5.76979e-16	10.2942
28	1	-0.206806	1.89328e-15	10.2098
29	1	-0.124319	-3.00075e-15	10.1267
30	1	-0.0941741	-8.99907e-15	10.0963
31	1	-0.130241	2.30971e-16	10.1334
32	1	-0.207185	-3.36457e-15	10.2112
33	1	-0.270872	1.39073e-15	10.2757
34	1	-0.274555	-3.54368e-15	10.2788
35	1	-0.224654	-1.00315e-15	10.2277
36	1	-0.159435	3.28016e-15	10.1626
37	1	-0.11273	-5.77587e-15	10.1174
38	1	-0.0896972	4.18533e-15	10.0988
39	1	-0.0868211	-1.56296e-15	10.1015
40	1	-0.0918586	-2.12403e-15	10.1146
41	1	-0.0992862	1.99977e-15	10.1308
42	1	-0.101981	-4.45636e-16	10.1436
43	1	-0.0989577	1.50313e-16	10.1518
44	1	-0.0895984	-3.07737e-15	10.1535
45	1	-0.0759835	-2.76791e-15	10.1526
46	1	-0.0606433	1.5785e-15	10.1493
47	1	-0.0446903	6.71685e-15	10.1473
48	1	-0.0294624	1.1945e-15	10.1448
49	1	-0.0144551	-7.27644e-15	10.1445
50	1	-1.23949e-14	1.91959e-15	10.1436
51	1	0.0144551	5.07693e-15	10.1445
52	1	0.0294624	3.97416e-17	10.1448
53	1	0.0446903	-4.6306e-15	10.1473
54	1	0.0606433	1.20867e-15	10.1493
55	1	0.0759835	1.08321e-14	10.1526
56	1	0.0895984	1.38746e-15	10.1535
57	1	0.0989577	-8.0716e-15	10.1518
58	1	0.101981	-9.62634e-17	10.1436
59	1	0.0992862	2.56865e-16	10.1308
