0	0	9.88826	0.000489307	0.00544801
1	0	9.88352	-0.00762537	-0.00268053
2	0	9.88829	-0.00908884	0.00155971
3	0	9.89085	-0.013954	-0.00602749
4	0	9.89864	-0.011471	0.000121142
5	0	9.90492	-0.0119902	-0.00472597
6	0	9.91386	-0.00617729	0.00293647
7	0	9.92284	-0.00441857	0.000570696
8	0	9.93421	0.00281769	0.00939531
9	0	9.94812	0.00490471	0.00998179
10	0	9.96501	0.0115439	0.0215061
11	0	9.98539	0.0108911	0.0268539
12	0	10.0068	0.0123608	0.0423959
13	0	10.0279	0.00418246	0.0512384
14	0	10.0441	-0.00312836	0.0666831
15	0	10.0542	-0.0184747	0.0721337
16	0	10.0576	-0.0305273	0.0808478
17	0	10.0571	-0.0458531	0.0788089
18	0	10.0571	-0.0561504	0.0811989
19	0	10.0607	-0.0668514	0.0753441
20	0	10.0697	-0.0729034	0.0766078
21	0	10.081	-0.0751461	0.0712433
22	0	10.0925	-0.0698657	0.0741731
23	0	10.0998	-0.0547404	0.0700525
24	0	10.104	-0.0324179	0.0739711
25	0	10.1039	-0.00289726	0.0693991
26	0	10.1022	0.0241608	0.0725484
27	0	10.0962	0.0490704	0.0667863
28	0	10.087	0.0623201	0.0695893
29	0	10.0734	0.0696706	0.064475
30	0	10.0604	0.0665303	0.0687957
31	0	10.0499	0.0620781	0.0661993
32	0	10.0463	0.0524086	0.0723538
33	0	10.0477	0.0441361	0.0712941
34	0	10.0517	0.0322605	0.0756081
35	0	10.0532	0.0223381	0.0708689
36	0	10.0484	0.0108203	0.0675191
37	0	10.0365	0.00335675	0.0559212
38	0	10.0176	-0.00332157	0.0458466
39	0	9.99646	-0.00493162	0.032686
40	0	9.97385	-0.00565743	0.022952
41	0	9.95559	-0.00262735	0.0141889
42	0	9.93835	-5.86907e-05	0.00783668
43	0	9.92716	0.00447665	0.00341704
44	0	9.91536	0.00779044	-0.00102607
45	0	9.90892	0.0117177	-0.0030739
46	0	9.89989	0.0138307	-0.00634514
47	0	9.8962	0.0147052	-0.00632641
48	0	9.8894	0.012992	-0.00760006
49	0	9.88885	0.00879601	-0.00534918
50	0	9.88556	0.00315625	-0.00451896
51	0	9.88906	-0.00380308	-0.00134978
52	0	9.88989	-0.00894746	-6.86047e-06
53	0	9.8967	-0.0137391	0.00179762
54	0	9.90065	-0.0145838	0.00192587
55	0	9.9094	-0.0157272	0.00100163
56	0	9.91613	-0.0134114	-0.00070159
57	0	9.92739	-0.0138233	-0.00486371
58	0	9.93889	-0.0122044	-0.00915312
59	0	9.95537	-0.015239	-0.0179034
60	0	9.97376	-0.0163609	-0.0261847
61	0	9.99548	-0.021774	-0.0399702
62	0	10.0165	-0.0232957	-0.0505233
63	0	10.0349	-0.0276835	-0.064912
64	0	10.047	-0.027346	-0.0715127
65	0	10.0519	-0.0310595	-0.0799296
66	0	10.0509	-0.0320488	-0.0780309
67	0	10.0474	-0.0390472	-0.0788124
68	0	10.0465	-0.0441861	-0.0704353
69	0	10.0506	-0.0541378	-0.0676477
70	0	10.0612	-0.0597779	-0.0580061
71	0	10.0743	-0.0647595	-0.0558944
72	0	10.0879	-0.0597889	-0.0484483
73	0	10.0971	-0.0476936	-0.0490051
74	0	10.103	-0.024833	-0.0450092
