0	0	-1.36141e-16	-1.36141e-16	10
1	0	-1.36141e-16	-1.36141e-16	10
2	0	-1.36141e-16	-1.36141e-16	10
3	0	-1.36141e-16	-1.36141e-16	10
4	0	-1.36141e-16	-1.36141e-16	10
5	0	-1.36141e-16	-1.36141e-16	10
6	0	-1.36141e-16	-1.36141e-16	10
7	0	-1.36141e-16	-1.36141e-16	10
8	0	-1.36141e-16	-1.36141e-16	10
9	0	-1.36141e-16	-1.36141e-16	10
10	0	-1.36141e-16	-1.36141e-16	10
11	0	-1.36141e-16	-1.36141e-16	10
12	0	-1.36141e-16	-1.36141e-16	10
13	0	-1.36141e-16	-1.36141e-16	10
14	0	-1.36141e-16	-1.36141e-16	10
15	0	-1.36141e-16	-1.36141e-16	10
16	0	-1.36141e-16	-1.36141e-16	10
17	0	-1.54293e-16	-1.36141e-16	10
18	0	-1.76983e-16	-1.36141e-16	10
19	0	-1.01198e-15	-1.36141e-16	10
20	0	-6.06735e-15	-9.07607e-18	10
21	0	-4.41642e-14	1.49755e-16	10
22	0	-2.95317e-13	1.8606e-16	10
23	0	-1.9365e-12	2.13288e-16	10
24	0	-1.21611e-11	1.81521e-17	10
25	0	-7.30804e-11	-3.08586e-16	10
26	0	-4.1892e-10	-3.17663e-17	10
27	0	-2.28296e-09	-2.5413e-16	10
28	0	-1.17802e-08	-6.35325e-17	10
29	0	-5.72966e-08	-4.08423e-16	10
30	0	-2.61469e-07	2.35978e-16	10
31	0	-1.11463e-06	-3.81195e-16	10
32	0	-4.42165e-06	-2.45054e-16	10
33	0	-1.62698e-05	-2.7682e-16	10
34	0	-5.5386e-05	6.35329e-17	10.0001
35	0	-0.000174076	-1.86058e-16	10.0002
36	0	-0.000504304	1.58829e-16	10.0006
37	0	-0.00134483	-1.45232e-16	10.0018
38	0	-0.00329716	-1.72399e-16	10.0045
39	0	-0.0074232	1.81579e-16	10.0107
40	0	-0.0153261	2.63049e-16	10.0235
41	0	-0.0289673	-1.93183e-20	10.0477
42	0	-0.0500009	1.09171e-16	10.09
43	0	-0.0785464	-8.81181e-19	10.1574
44	0	-0.111715	-3.2245e-16	10.2551
45	0	-0.142732	-3.03838e-17	10.3833
46	0	-0.16174	-1.55371e-16	10.5342
47	0	-0.158793	-1.89846e-16	10.6905
48	0	-0.128168	1.7764e-16	10.8286
49	0	-0.0718317	-4.67692e-18	10.9239
50	0	1.71883e-16	1.67907e-16	10.958
51	0	0.0718317	-4.67692e-18	10.9239
52	0	0.128168	1.7764e-16	10.8286
53	0	0.158793	-1.89846e-16	10.6905
54	0	0.16174	-1.55371e-16	10.5342
55	0	0.142732	-3.03838e-17	10.3833
56	0	0.111715	-3.2245e-16	10.2551
57	0	0.0785464	-8.81181e-19	10.1574
58	0	0.0500009	1.09171e-16	10.09
59	0	0.0289673	-1.93183e-20	10.0477
60	0	0.0153261	2.63049e-16	10.0235
61	0	0.0074232	1.81579e-16	10.0107
62	0	0.00329716	-1.72399e-16	10.0045
63	0	0.00134483	-1.45232e-16	10.0018
64	0	0.000504304	1.58829e-16	10.0006
65	0	0.000174076	-1.86058e-16	10.0002
66	0	5.5386e-05	6.35329e-17	10.0001
67	0	1.62698e-05	-2.7682e-16	10
68	0	4.42165e-06	-2.45054e-16	10
69	0	1.11463e-06	-3.81195e-16	10
70	0	2.61469e-07	2.35978e-16	10
71	0	5.72966e-08	-4.08423e-16	10
72	0	1.17802e-08	-6.35325e-17	10
73	0	2.28296e-09	-2.5413e-16	10
74	0	4.18919e-10	-3.17663e-17	10
75	0	7.30805e-11	-3.08586e-16	10
76	0	1.21613e-11	1.81521e-17	10
77	0	1.93635e-12	2.13288e-16	10
78	0	2.95381e-13	1.8606e-16	10
79	0	4.35742e-14	1.49755e-16	10
80	0	6.1082e-15	-9.07607e-18	10
81	0	7.35162e-16	-1.36141e-16	10
82	0	-1.36141e-16	-1.36141e-16	10
83	0	-1.36141e-16	-1.36141e-16	10
84	0	-1.36141e-16	-1.36141e-16	10
85	0	-1.36141e-16	-1.36141e-16	10
86	0	-1.36141e-16	-1.36141e-16	10
87	0	-1.36141e-16	-1.36141e-16	10
88	0	-1.36141e-16	-1.36141e-16	10
89	0	-1.36141e-16	-1.36141e-16	10
90	0	-1.36141e-16	-1.36141e-16	10
91	0	-1.36141e-16	-1.36141e-16	10
92	0	-1.36141e-16	-1.36141e-16	10
93	0	-1.36141e-16	-1.36141e-16	10
94	0	-1.36141e-16	-1.36141e-16	10
95	0	-1.36141e-16	-1.36141e-16	10
96	0	-1.36141e-16	-1.36141e-16	10
97	0	-1.36141e-16	-1.36141e-16	10
98	0	-1.36141e-16	-1.36141e-16	10
99	0	-1.36141e-16	-1.36141e-16	10
0	1	-1.36141e-16	-1.36141e-16	10
1	1	-1.36141e-16	-1.36141e-16	10
2	1	-1.36141e-16	-1.36141e-16	10
3	1	-1.36141e-16	-1.36141e-16	10
4	1	-1.36141e-16	-1.36141e-16	10
5	1	-1.36141e-16	-1.36141e-16	10
6	1	-1.36141e-16	-1.36141e-16	10
7	1	-1.36141e-16	-1.36141e-16	10
8	1	-1.36141e-16	-1.36141e-16	10
9	1	-1.36141e-16	-1.36141e-16	10
10	1	-1.36141e-16	-1.36141e-16	10
11	1	-1.36141e-16	-1.36141e-16	10
12	1	-1.36141e-16	-1.36141e-16	10
13	1	-1.36141e-16	-1.36141e-16	10
14	1	-1.36141e-16	-1.36141e-16	10
15	1	-1.36141e-16	-1.36141e-16	10
