0	0	-0.0187577	-0.00137465	9.93133
1	0	-0.0179082	0.00338416	9.93244
2	0	-0.0152589	0.00781122	9.92301
3	0	-0.0124067	0.0103977	9.92036
4	0	-0.00853916	0.0116004	9.91269
5	0	-0.00656315	0.00975819	9.91843
6	0	-0.00631189	0.00630146	9.92495
7	0	-0.00985283	0.000326294	9.94776
8	0	-0.015116	-0.00509793	9.96972
9	0	-0.0218617	-0.00969108	10.001
10	0	-0.0269804	-0.0101404	10.0205
11	0	-0.0311421	-0.00777876	10.0379
12	0	-0.0339078	-0.00191433	10.0358
13	0	-0.0383868	0.00379717	10.0308
14	0	-0.0452845	0.00938959	10.0134
15	0	-0.0567694	0.0122161	10.0053
16	0	-0.0715501	0.0142545	9.99712
17	0	-0.08864	0.0146311	10.0058
18	0	-0.103413	0.0162701	10.0139
19	0	-0.112208	0.0181354	10.0309
20	0	-0.110942	0.0220219	10.0363
21	0	-0.100047	0.0255159	10.0427
22	0	-0.0814285	0.0295508	10.0358
23	0	-0.0593484	0.031854	10.0342
24	0	-0.0359611	0.0340051	10.0261
25	0	-0.0127458	0.0343873	10.029
26	0	0.0107608	0.0346817	10.028
27	0	0.0339517	0.0331359	10.0371
28	0	0.0554346	0.0311805	10.0383
29	0	0.0719788	0.027366	10.0434
30	0	0.0805733	0.0237283	10.035
31	0	0.0797599	0.0196686	10.0285
32	0	0.0707144	0.0172694	10.0126
33	0	0.0565937	0.0152658	10.0073
34	0	0.0406683	0.0143299	10.0022
35	0	0.0256388	0.0122558	10.013
36	0	0.0128351	0.00940636	10.022
37	0	0.00317201	0.00452352	10.0379
38	0	-0.00372846	-0.000538606	10.0394
39	0	-0.00853653	-0.0052285	10.037
40	0	-0.012887	-0.00701819	10.0156
41	0	-0.0173259	-0.00606891	9.99354
42	0	-0.0219951	-0.00208016	9.9619
43	0	-0.0256549	0.00264602	9.94129
44	0	-0.0276242	0.00722647	9.92108
45	0	-0.0273364	0.00981121	9.9174
