0	0	0.0016919	0.0016919	9.968
1	0	-0.000332605	0.000332605	9.9682
2	0	-0.00237329	-0.00102981	9.9679
3	0	-0.00455367	-0.00248391	9.96706
4	0	-0.00699833	-0.00410983	9.9656
5	0	-0.0098295	-0.00597694	9.96342
6	0	-0.0131644	-0.0081483	9.96045
7	0	-0.017091	-0.0106621	9.95661
8	0	-0.0215724	-0.013454	9.95198
9	0	-0.0262698	-0.0162423	9.94704
10	0	-0.0304163	-0.0184811	9.94274
11	0	-0.0329354	-0.0194867	9.94039
12	0	-0.0328097	-0.0186879	9.9412
13	0	-0.0294249	-0.0158208	9.94586
14	0	-0.022622	-0.010932	9.95455
15	0	-0.0125298	-0.00425547	9.96707
16	0	0.000494529	0.00386217	9.98302
17	0	0.0157086	0.012931	10.0016
18	0	0.0319531	0.022344	10.0217
19	0	0.0480071	0.0315857	10.0423
20	0	0.0627852	0.0403712	10.0629
21	0	0.0745464	0.0483485	10.0827
22	0	0.0796927	0.0546524	10.0995
23	0	0.0733184	0.0582349	10.1107
24	0	0.0523854	0.0590643	10.1154
25	0	0.0190325	0.0586417	10.116
26	0	-0.0192032	0.0586452	10.116
27	0	-0.0525558	0.0590746	10.1153
28	0	-0.0734883	0.058252	10.1107
29	0	-0.0798636	0.054677	10.0995
30	0	-0.0747201	0.0483812	10.0826
31	0	-0.0629632	0.0404123	10.0628
32	0	-0.0481909	0.0316363	10.0422
33	0	-0.0321448	0.0224051	10.0216
34	0	-0.0159092	0.0130031	10.0015
35	0	-0.000705651	0.0039465	9.98286
36	0	0.0123054	-0.00415735	9.96688
37	0	0.0223826	-0.0108191	9.95433
38	0	0.029169	-0.0156925	9.94562
39	0	0.0325339	-0.0185427	9.94093
40	0	0.0326361	-0.0193228	9.94009
41	0	0.0300914	-0.0182976	9.94239
42	0	0.0259149	-0.0160364	9.94665
43	0	0.0211798	-0.0132202	9.95154
44	0	0.0166528	-0.0103935	9.9561
45	0	0.0126719	-0.00783773	9.95987
