0	0	0.00230093	0.00212006	10.1382
1	0	-0.0236501	-0.0278248	10.1384
2	0	-0.046165	-0.0545689	10.1397
3	0	-0.0627013	-0.0756128	10.1402
4	0	-0.0722493	-0.089704	10.1383
5	0	-0.0751725	-0.0967837	10.1327
6	0	-0.0726983	-0.097646	10.1232
7	0	-0.0663881	-0.0935303	10.1105
8	0	-0.0577536	-0.0857794	10.0955
9	0	-0.0480533	-0.075621	10.0792
10	0	-0.0382292	-0.0640689	10.0625
11	0	-0.0289279	-0.0519089	10.0461
12	0	-0.0205562	-0.0397286	10.0305
13	0	-0.0133404	-0.0279589	10.0161
14	0	-0.00737635	-0.0169092	10.0031
15	0	-0.00266688	-0.00679258	9.99155
16	0	0.000850526	0.00225691	9.9816
17	0	0.00328225	0.0101718	9.97316
18	0	0.00476115	0.0169392	9.96616
19	0	0.00543227	0.0225889	9.96047
20	0	0.00544161	0.0271799	9.95597
21	0	0.00492813	0.0307876	9.95252
22	0	0.0040191	0.0334911	9.94998
23	0	0.00282849	0.0353631	9.94826
24	0	0.00145798	0.0364616	9.94725
25	0	-4.84221e-14	0.0368235	9.94692
26	0	-0.00145798	0.0364616	9.94725
27	0	-0.00282849	0.0353631	9.94826
28	0	-0.0040191	0.0334911	9.94998
29	0	-0.00492813	0.0307876	9.95252
30	0	-0.00544161	0.0271799	9.95597
31	0	-0.00543227	0.0225889	9.96047
32	0	-0.00476115	0.0169392	9.96616
33	0	-0.00328225	0.0101718	9.97316
34	0	-0.000850526	0.00225691	9.9816
35	0	0.00266688	-0.00679258	9.99155
36	0	0.00737635	-0.0169092	10.0031
37	0	0.0133404	-0.0279589	10.0161
38	0	0.0205562	-0.0397286	10.0305
39	0	0.0289279	-0.0519089	10.0461
40	0	0.0382292	-0.0640689	10.0625
41	0	0.0480533	-0.075621	10.0792
42	0	0.0577536	-0.0857794	10.0955
43	0	0.0663881	-0.0935303	10.1105
44	0	0.0726983	-0.097646	10.1232
45	0	0.0751725	-0.0967837	10.1327
46	0	0.0722493	-0.089704	10.1383
47	0	0.0627013	-0.0756128	10.1402
48	0	0.046165	-0.0545689	10.1397
49	0	0.0236501	-0.0278248	10.1384
50	0	-0.00230093	0.00212006	10.1382
51	0	-0.0281005	0.0319356	10.1395
52	0	-0.0501652	0.0582769	10.1415
53	0	-0.0659812	0.0786266	10.1422
54	0	-0.074615	0.0917608	10.1397
55	0	-0.076546	0.0977119	10.1331
56	0	-0.0731232	0.0974008	10.1224
57	0	-0.065999	0.0921849	10.1086
58	0	-0.0567311	0.0834863	10.0925
59	0	-0.0465825	0.0725656	10.0754
60	0	-0.0364748	0.0604342	10.0581
61	0	-0.0270239	0.0478556	10.0413
62	0	-0.0186057	0.0353894	10.0255
63	0	-0.0114206	0.0234396	10.0109
64	0	-0.0055438	0.0122936	9.99788
65	0	-0.000961994	0.00214715	9.98642
66	0	0.00240007	-0.00688037	9.97656
67	0	0.00465909	-0.0147342	9.96826
68	0	0.00595625	-0.0214134	9.96142
