0	0	-0.00288366	-0.00288366	9.93583
1	0	-0.00184651	0.00184651	9.93454
2	0	-2.87399e-06	0.00632789	9.9297
3	0	0.00292518	0.00970187	9.92313
4	0	0.00643746	0.0112905	9.91792
5	0	0.00932392	0.0106246	9.91752
6	0	0.0101583	0.0075403	9.92477
7	0	0.00801958	0.00242666	9.94091
8	0	0.00310209	-0.00353424	9.96473
9	0	-0.00322041	-0.00848781	9.99226
10	0	-0.00911562	-0.0105959	10.0176
11	0	-0.0134577	-0.00898283	10.0348
12	0	-0.0166007	-0.0042444	10.0404
13	0	-0.0201762	0.00190024	10.0347
14	0	-0.0261674	0.00754826	10.0219
15	0	-0.0359765	0.011491	10.0086
16	0	-0.049838	0.0135737	10.0011
17	0	-0.0664076	0.0145234	10.0029
18	0	-0.0825278	0.0154683	10.0128
19	0	-0.0937735	0.0173517	10.0262
20	0	-0.0961956	0.0204571	10.0372
21	0	-0.0883689	0.0243234	10.0421
22	0	-0.0720332	0.0281257	10.0406
23	0	-0.0507245	0.0311955	10.0356
24	0	-0.0276284	0.033271	10.0306
25	0	-0.00430873	0.0343844	10.0284
26	0	0.0190662	0.0345961	10.03
27	0	0.0424924	0.0338261	10.0347
28	0	0.0648471	0.0319017	10.0402
29	0	0.0834677	0.0288003	10.0431
30	0	0.0950501	0.0249049	10.0405
31	0	0.0974213	0.0209976	10.0319
32	0	0.0908896	0.0178817	10.0197
33	0	0.0780672	0.0158736	10.009
34	0	0.0624178	0.0145751	10.0046
35	0	0.0468413	0.0130805	10.0089
36	0	0.033185	0.0104629	10.0201
37	0	0.0224017	0.00630469	10.0332
38	0	0.0146526	0.00107682	10.0413
39	0	0.00924482	-0.0038697	10.0393
40	0	0.00488735	-0.00685769	10.0252
41	0	0.000464752	-0.00677756	10.0016
42	0	-0.00421862	-0.0037378	9.97355
43	0	-0.00840274	0.00101019	9.94737
44	0	-0.0110416	0.00577642	9.92783
45	0	-0.0115492	0.00919957	9.91728
46	0	-0.0100774	0.0106058	9.91551
