0	0	1.55618e-13	1.58145e-13	9.8779
1	0	-0.00126722	-0.000109534	9.87991
2	0	-0.00228885	-4.53e-05	9.88556
3	0	-0.00274432	0.000358767	9.89385
4	0	-0.00224115	0.00124576	9.90362
5	0	-0.000427243	0.00271896	9.91399
6	0	0.00284444	0.00485769	9.92461
7	0	0.00737408	0.00777758	9.93564
8	0	0.0125208	0.0116869	9.94741
9	0	0.0171532	0.0168636	9.96019
10	0	0.0196886	0.0235166	9.97387
11	0	0.0183504	0.0315763	9.98791
12	0	0.0117666	0.040542	10.0014
13	0	-0.000194394	0.0495218	10.0133
14	0	-0.0158319	0.0575102	10.0228
15	0	-0.0318792	0.0637758	10.0297
16	0	-0.0447493	0.0681226	10.0345
17	0	-0.0520743	0.0708646	10.0386
18	0	-0.0535595	0.0725613	10.0435
19	0	-0.0506968	0.0736949	10.0513
20	0	-0.0456247	0.0744773	10.0637
21	0	-0.0398091	0.0748715	10.0817
22	0	-0.0332585	0.0747882	10.1042
23	0	-0.024818	0.0743095	10.1273
24	0	-0.0135228	0.0737553	10.145
25	0	2.8828e-14	0.0735124	10.1517
26	0	0.0135228	0.0737553	10.145
27	0	0.024818	0.0743095	10.1273
28	0	0.0332585	0.0747882	10.1042
29	0	0.0398091	0.0748715	10.0817
30	0	0.0456247	0.0744773	10.0637
31	0	0.0506968	0.0736949	10.0513
32	0	0.0535595	0.0725613	10.0435
33	0	0.0520743	0.0708646	10.0386
34	0	0.0447493	0.0681226	10.0345
35	0	0.0318792	0.0637758	10.0297
36	0	0.0158319	0.0575102	10.0228
37	0	0.000194394	0.0495218	10.0133
38	0	-0.0117666	0.040542	10.0014
39	0	-0.0183504	0.0315763	9.98791
40	0	-0.0196886	0.0235166	9.97387
41	0	-0.0171532	0.0168636	9.96019
42	0	-0.0125208	0.0116869	9.94741
43	0	-0.00737408	0.00777758	9.93564
44	0	-0.00284444	0.00485769	9.92461
45	0	0.000427243	0.00271896	9.91399
46	0	0.00224115	0.00124576	9.90362
47	0	0.00274432	0.000358767	9.89385
