0	0	0.000126135	0.000212355	9.9697
1	0	-0.00170967	-0.00102576	9.96952
2	0	-0.0036267	-0.00231755	9.96891
3	0	-0.00572892	-0.00372574	9.96781
4	0	-0.00815485	-0.00534186	9.96609
5	0	-0.0110776	-0.00728185	9.96359
6	0	-0.0146569	-0.0096409	9.96012
7	0	-0.0189256	-0.0124058	9.9557
8	0	-0.0236432	-0.0153595	9.95066
9	0	-0.0282053	-0.0180437	9.94577
10	0	-0.0317018	-0.019833	9.94216
11	0	-0.033132	-0.0201056	9.94105
12	0	-0.031674	-0.0184258	9.9434
13	0	-0.026878	-0.0146475	9.94972
14	0	-0.0187173	-0.00890882	9.96
15	0	-0.00752623	-0.00155045	9.97385
16	0	0.00611265	0.00699142	9.99063
17	0	0.0214706	0.0162769	10.0096
18	0	0.0376857	0.0259032	10.0302
19	0	0.0535795	0.0354614	10.0514
20	0	0.0672419	0.044425	10.0724
21	0	0.0756233	0.0520887	10.0915
22	0	0.0747539	0.0577328	10.1067
23	0	0.0612435	0.06104	10.1169
24	0	0.0348024	0.062423	10.1222
25	0	3.84481e-14	0.062735	10.1237
26	0	-0.0348024	0.062423	10.1222
27	0	-0.0612435	0.06104	10.1169
28	0	-0.0747539	0.0577328	10.1067
29	0	-0.0756233	0.0520887	10.0915
30	0	-0.0672419	0.044425	10.0724
31	0	-0.0535795	0.0354614	10.0514
32	0	-0.0376857	0.0259032	10.0302
33	0	-0.0214706	0.0162769	10.0096
34	0	-0.00611265	0.00699142	9.99063
35	0	0.00752623	-0.00155045	9.97385
36	0	0.0187173	-0.00890882	9.96
37	0	0.026878	-0.0146475	9.94972
38	0	0.031674	-0.0184258	9.9434
39	0	0.033132	-0.0201056	9.94105
40	0	0.0317018	-0.019833	9.94216
41	0	0.0282053	-0.0180437	9.94577
42	0	0.0236432	-0.0153595	9.95066
43	0	0.0189256	-0.0124058	9.9557
44	0	0.0146569	-0.0096409	9.96012
45	0	0.0110776	-0.00728185	9.96359
46	0	0.00815485	-0.00534186	9.96609
47	0	0.00572892	-0.00372574	9.96781
48	0	0.0036267	-0.00231755	9.96891
49	0	0.00170967	-0.00102576	9.96952
50	0	-0.000126135	0.000212355	9.9697
51	0	-0.00196807	0.00144755	9.96945
52	0	-0.00390548	0.00273708	9.96876
53	0	-0.00604664	0.00415748	9.96756
54	0	-0.00853175	0.00580944	9.96573
55	0	-0.0115258	0.00780457	9.96309
56	0	-0.0151651	0.0102175	9.95953
57	0	-0.0194451	0.0130029	9.95507
58	0	-0.0240867	0.0159113	9.9501
59	0	-0.0284642	0.0184665	9.94543
60	0	-0.0316766	0.0200489	9.94217
61	0	-0.0327602	0.020064	9.94149
62	0	-0.030943	0.0181131	9.9443
63	0	-0.0258201	0.0140832	9.95103
64	0	-0.017395	0.00813452	9.96166
65	0	-0.0060154	0.000617383	9.97576
66	0	0.00773614	-0.00803086	9.9927
67	0	0.023134	-0.0173699	10.0118
68	0	0.0393077	-0.0269863	10.0322
69	0	0.0550468	-0.036441	10.0533
70	0	0.0683988	-0.045163	10.0737
71	0	0.0763119	-0.0524163	10.0919
72	0	0.0749204	-0.0575073	10.1059
73	0	0.061042	-0.0602289	10.1148
74	0	0.0345613	-0.0611602	10.1191
75	0	-3.41771e-14	-0.0613023	10.1202
76	0	-0.0345613	-0.0611602	10.1191
77	0	-0.061042	-0.0602289	10.1148
78	0	-0.0749204	-0.0575073	10.1059
79	0	-0.0763119	-0.0524163	10.0919
80	0	-0.0683988	-0.045163	10.0737
81	0	-0.0550468	-0.036441	10.0533
82	0	-0.0393077	-0.0269863	10.0322
83	0	-0.023134	-0.0173699	10.0118
84	0	-0.00773614	-0.00803086	9.9927
85	0	0.0060154	0.000617383	9.97576
86	0	0.017395	0.00813452	9.96166
87	0	0.0258201	0.0140832	9.95103
88	0	0.030943	0.0181131	9.9443
89	0	0.0327602	0.020064	9.94149
90	0	0.0316766	0.0200489	9.94217
91	0	0.0284642	0.0184665	9.94543
92	0	0.0240867	0.0159113	9.9501
93	0	0.0194451	0.0130029	9.95507
94	0	0.0151651	0.0102175	9.95953
95	0	0.0115258	0.00780457	9.96309
96	0	0.00853175	0.00580944	9.96573
97	0	0.00604664	0.00415748	9.96756
98	0	0.00390548	0.00273708	9.96876
99	0	0.00196807	0.00144755	9.96945
0	1	-0.00118855	-0.00176415	9.96968
1	1	-0.00308742	-0.00300512	9.96915
2	1	-0.00512254	-0.00436334	9.96815
3	1	-0.00742247	-0.00593369	9.96657
4	1	-0.0101514	-0.00782851	9.96426
