0	0	-1.70614e-13	-1.84612e-13	10.0042
1	0	-0.00327287	-0.00953814	10.0063
2	0	-0.00533876	-0.0186381	10.0124
3	0	-0.00517717	-0.0268795	10.0219
4	0	-0.00207968	-0.0338634	10.0341
5	0	0.00423145	-0.0392253	10.0484
6	0	0.0134727	-0.042686	10.0638
7	0	0.0247326	-0.0441315	10.079
8	0	0.0365536	-0.0436855	10.0925
9	0	0.0470738	-0.0417695	10.1022
10	0	0.0540841	-0.0391433	10.1058
11	0	0.0552461	-0.036821	10.1014
12	0	0.0490132	-0.0357082	10.0882
13	0	0.0360153	-0.036078	10.0683
14	0	0.0195181	-0.0373614	10.0459
15	0	0.00404291	-0.0385798	10.0257
16	0	-0.00684313	-0.0391068	10.0099
17	0	-0.0118173	-0.0391317	9.9983
18	0	-0.0116683	-0.0395211	9.9898
19	0	-0.00847049	-0.0412484	9.98398
20	0	-0.00469505	-0.0447839	9.98186
21	0	-0.00227727	-0.0498019	9.98488
22	0	-0.00173013	-0.0553418	9.99311
23	0	-0.00198992	-0.0602501	10.0042
24	0	-0.00153754	-0.0635765	10.0138
25	0	-5.14916e-14	-0.0647474	10.0176
26	0	0.00153754	-0.0635765	10.0138
27	0	0.00198992	-0.0602501	10.0042
28	0	0.00173013	-0.0553418	9.99311
29	0	0.00227727	-0.0498019	9.98488
30	0	0.00469505	-0.0447839	9.98186
31	0	0.00847049	-0.0412484	9.98398
32	0	0.0116683	-0.0395211	9.9898
33	0	0.0118173	-0.0391317	9.9983
34	0	0.00684313	-0.0391068	10.0099
35	0	-0.00404291	-0.0385798	10.0257
36	0	-0.0195181	-0.0373614	10.0459
37	0	-0.0360153	-0.036078	10.0683
38	0	-0.0490132	-0.0357082	10.0882
39	0	-0.0552461	-0.036821	10.1014
40	0	-0.0540841	-0.0391433	10.1058
41	0	-0.0470738	-0.0417695	10.1022
42	0	-0.0365536	-0.0436855	10.0925
43	0	-0.0247326	-0.0441315	10.079
44	0	-0.0134727	-0.042686	10.0638
45	0	-0.00423145	-0.0392253	10.0484
46	0	0.00207968	-0.0338634	10.0341
47	0	0.00517717	-0.0268795	10.0219
48	0	0.00533876	-0.0186381	10.0124
49	0	0.00327287	-0.00953814	10.0063
50	0	8.18277e-14	1.55499e-14	10.0042
51	0	-0.00327287	0.00953814	10.0063
52	0	-0.00533876	0.0186381	10.0124
53	0	-0.00517717	0.0268795	10.0219
54	0	-0.00207968	0.0338634	10.0341
55	0	0.00423145	0.0392253	10.0484
56	0	0.0134727	0.042686	10.0638
57	0	0.0247326	0.0441315	10.079
58	0	0.0365536	0.0436855	10.0925
59	0	0.0470738	0.0417695	10.1022
60	0	0.0540841	0.0391433	10.1058
61	0	0.0552461	0.036821	10.1014
62	0	0.0490132	0.0357082	10.0882
63	0	0.0360153	0.036078	10.0683
64	0	0.0195181	0.0373614	10.0459
65	0	0.00404291	0.0385798	10.0257
66	0	-0.00684313	0.0391068	10.0099
67	0	-0.0118173	0.0391317	9.9983
68	0	-0.0116683	0.0395211	9.9898
69	0	-0.00847049	0.0412484	9.98398
70	0	-0.00469505	0.0447839	9.98186
71	0	-0.00227727	0.0498019	9.98488
72	0	-0.00173013	0.0553418	9.99311
73	0	-0.00198992	0.0602501	10.0042
74	0	-0.00153754	0.0635765	10.0138
75	0	5.91775e-14	0.0647474	10.0176
76	0	0.00153754	0.0635765	10.0138
77	0	0.00198992	0.0602501	10.0042
78	0	0.00173013	0.0553418	9.99311
79	0	0.00227727	0.0498019	9.98488
80	0	0.00469505	0.0447839	9.98186
81	0	0.00847049	0.0412484	9.98398
82	0	0.0116683	0.0395211	9.9898
83	0	0.0118173	0.0391317	9.9983
84	0	0.00684313	0.0391068	10.0099
85	0	-0.00404291	0.0385798	10.0257
86	0	-0.0195181	0.0373614	10.0459
87	0	-0.0360153	0.036078	10.0683
88	0	-0.0490132	0.0357082	10.0882
89	0	-0.0552461	0.036821	10.1014
90	0	-0.0540841	0.0391433	10.1058
91	0	-0.0470738	0.0417695	10.1022
92	0	-0.0365536	0.0436855	10.0925
93	0	-0.0247326	0.0441315	10.079
94	0	-0.0134727	0.042686	10.0638
95	0	-0.00423145	0.0392253	10.0484
96	0	0.00207968	0.0338634	10.0341
97	0	0.00517717	0.0268795	10.0219
98	0	0.00533876	0.0186381	10.0124
99	0	0.00327287	0.00953814	10.0063
0	1	-0.00953814	-0.00327287	10.0063
1	1	-0.0123819	-0.0123819	10.0096
2	1	-0.0135693	-0.0206316	10.0168
3	1	-0.0121152	-0.0275921	10.0273
4	1	-0.00736987	-0.032902	10.0405
5	1	0.000844699	-0.0363074	10.0555
6	1	0.0120919	-0.0377169	10.0712
7	1	0.025268	-0.0372263	10.0861
8	1	0.0386872	-0.0351141	10.0984
9	1	0.0501893	-0.0318687	10.1063
10	1	0.0572374	-0.0282514	10.1075
11	1	0.0573935	-0.0252226	10.1005
12	1	0.0495457	-0.023563	10.0853
13	1	0.0351789	-0.0234038	10.0646
14	1	0.0182065	-0.0241872	10.0424
15	1	0.00305634	-0.0252034	10.0222
