0	0	0.00516726	0.00516726	9.8918
1	0	-0.0013774	0.0013774	9.89099
2	0	-0.00755237	-0.00233295	9.89242
3	0	-0.0122067	-0.00540123	9.8958
4	0	-0.0147447	-0.00740149	9.90067
5	0	-0.0152694	-0.00807517	9.90676
6	0	-0.0144814	-0.00725181	9.91429
7	0	-0.013435	-0.00468415	9.92399
8	0	-0.0132484	8.05385e-05	9.93693
9	0	-0.0147886	0.00763069	9.95402
10	0	-0.018334	0.0183443	9.97532
11	0	-0.0233538	0.0319005	9.99948
12	0	-0.0286696	0.0469855	10.0237
13	0	-0.0330875	0.0614873	10.0443
14	0	-0.036141	0.0731385	10.0584
15	0	-0.0383745	0.0802548	10.0644
16	0	-0.0409539	0.0822025	10.0633
17	0	-0.0449507	0.0794416	10.058
18	0	-0.050772	0.0731928	10.0526
19	0	-0.0578369	0.0649365	10.0506
20	0	-0.0643486	0.0560175	10.0528
21	0	-0.0673272	0.0474961	10.0578
22	0	-0.0634038	0.0401521	10.0627
23	0	-0.0504025	0.034492	10.0653
24	0	-0.0287873	0.0307562	10.0656
25	0	-0.00191896	0.0290058	10.0646
26	0	0.0250261	0.0292678	10.0631
27	0	0.0468482	0.031601	10.0606
28	0	0.0601098	0.0360097	10.0561
29	0	0.0642108	0.0422883	10.0496
30	0	0.061167	0.0499427	10.0433
31	0	0.0542523	0.0582132	10.0401
32	0	0.0465282	0.0661126	10.0417
33	0	0.0401184	0.0724554	10.0472
34	0	0.0361319	0.0759874	10.0537
35	0	0.0346934	0.0756758	10.0574
36	0	0.0349604	0.0710382	10.0555
37	0	0.0354287	0.0623242	10.0465
38	0	0.0346401	0.0504957	10.0306
39	0	0.0319395	0.037052	10.0098
40	0	0.0277808	0.023716	9.9867
41	0	0.0233747	0.0120035	9.96434
42	0	0.019949	0.00284046	9.94498
43	0	0.0181282	-0.00354478	9.92967
44	0	0.0177281	-0.00741092	9.91829
45	0	0.0179163	-0.00916531	9.91005
46	0	0.0175475	-0.00913468	9.9041
47	0	0.01556	-0.00754102	9.89979
48	0	0.0113684	-0.00461914	9.89686
49	0	0.00514428	-0.00074242	9.89529
50	0	-0.00216487	0.00354265	9.89515
51	0	-0.00914925	0.00759171	9.89648
52	0	-0.0144794	0.0108118	9.89918
53	0	-0.0174049	0.0128037	9.9031
54	0	-0.0179546	0.0134048	9.90817
55	0	-0.0167993	0.0126084	9.91448
56	0	-0.0149202	0.0104007	9.92243
57	0	-0.0132827	0.00659765	9.93268
58	0	-0.012621	0.000795684	9.94607
59	0	-0.0133136	-0.00747239	9.96321
60	0	-0.0153061	-0.0183847	9.98385
61	0	-0.0181443	-0.0314435	10.0064
62	0	-0.0212334	-0.0453216	10.028
63	0	-0.0242704	-0.0581207	10.0453
64	0	-0.0275241	-0.0679643	10.0555
65	0	-0.0316693	-0.0736331	10.0579
66	0	-0.0372911	-0.0749356	10.0544
67	0	-0.0444932	-0.0726483	10.0488
68	0	-0.0528244	-0.0680792	10.0454
69	0	-0.0612517	-0.0625332	10.0471
70	0	-0.0679112	-0.0569982	10.0542
71	0	-0.0699922	-0.0521299	10.0641
72	0	-0.0644415	-0.0483481	10.0733
73	0	-0.0494851	-0.0458752	10.0794
74	0	-0.0259447	-0.0447379	10.0826
75	0	0.00264609	-0.0448448	10.0841
76	0	0.0311292	-0.0461296	10.0848
77	0	0.0543775	-0.0486274	10.0837
78	0	0.068952	-0.0524033	10.0796
