0	0	-9.98752e-09	-1.51636e-10	10
1	0	-4.58855e-08	-3.58668e-10	10
2	0	-1.50061e-07	1.226e-10	10
3	0	-4.1809e-07	-5.17641e-11	10
4	0	-1.13092e-06	2.36428e-11	10
5	0	-2.92665e-06	-1.05454e-11	10
6	0	-7.23604e-06	4.46253e-12	10
7	0	-1.70879e-05	-1.90816e-12	10
8	0	-3.85465e-05	8.01458e-13	10.0001
9	0	-8.29168e-05	-3.27178e-13	10.0001
10	0	-0.000169611	1.3186e-13	10.0003
11	0	-0.000329228	-5.37328e-14	10.0005
12	0	-0.000606378	2.04776e-14	10.001
13	0	-0.00106241	-5.95482e-15	10.0018
14	0	-0.00177909	4.35803e-15	10.0031
15	0	-0.00286441	3.19501e-15	10.005
16	0	-0.0044591	2.46847e-15	10.0079
17	0	-0.00673838	5.52275e-15	10.0122
18	0	-0.00989951	5.51973e-15	10.0184
19	0	-0.0141274	3.34002e-15	10.0268
20	0	-0.0195387	2.76014e-15	10.0379
21	0	-0.0261187	1.88569e-15	10.052
22	0	-0.0336724	1.46209e-15	10.0688
23	0	-0.0418146	4.38282e-15	10.0878
24	0	-0.0500101	2.89643e-15	10.1081
25	0	-0.0576553	-1.16254e-16	10.1285
26	0	-0.0641795	2.92326e-15	10.1477
27	0	-0.0691357	-7.30244e-16	10.1645
28	0	-0.0722582	-1.6059e-16	10.1782
29	0	-0.0734776	-5.36743e-16	10.1881
30	0	-0.0728986	1.91739e-15	10.1942
31	0	-0.0707543	-7.23381e-16	10.1965
32	0	-0.0673516	2.96468e-15	10.1955
33	0	-0.0630221	1.16081e-15	10.1917
34	0	-0.0580841	2.72955e-15	10.1858
35	0	-0.0528178	3.18728e-16	10.1783
36	0	-0.0474536	2.73966e-15	10.1698
37	0	-0.0421694	-1.63604e-15	10.1607
38	0	-0.0370936	-1.48039e-16	10.1514
39	0	-0.0323116	-2.47304e-15	10.1423
40	0	-0.0278735	7.83758e-17	10.1335
41	0	-0.0238012	-2.56083e-15	10.1253
42	0	-0.0200953	3.21869e-15	10.1177
43	0	-0.0167403	-2.47053e-17	10.1109
44	0	-0.013709	-9.04113e-16	10.105
45	0	-0.0109657	-2.04473e-15	10.0999
46	0	-0.00846889	-5.76943e-16	10.0957
47	0	-0.00617301	2.82779e-16	10.0924
48	0	-0.00402976	-1.85816e-15	10.09
49	0	-0.00198911	-1.14205e-15	10.0886
50	0	3.26876e-15	-7.13423e-16	10.0882
51	0	0.00198911	-8.61394e-16	10.0886
52	0	0.00402976	1.45621e-15	10.09
53	0	0.00617301	7.64543e-16	10.0924
54	0	0.00846889	6.20492e-16	10.0957
55	0	0.0109657	-3.37482e-15	10.0999
56	0	0.013709	9.25855e-18	10.105
57	0	0.0167403	-2.01924e-15	10.1109
58	0	0.0200953	-3.09888e-16	10.1177
59	0	0.0238012	1.02972e-15	10.1253
60	0	0.0278735	-2.35967e-15	10.1335
61	0	0.0323116	1.09856e-15	10.1423
62	0	0.0370936	4.17947e-15	10.1514
63	0	0.0421694	-1.68669e-15	10.1607
64	0	0.0474536	-2.01717e-15	10.1698
65	0	0.0528178	-2.28556e-15	10.1783
66	0	0.0580841	-1.09894e-15	10.1858
67	0	0.0630221	-3.33158e-15	10.1917
68	0	0.0673516	6.30998e-16	10.1955
69	0	0.0707543	1.67008e-15	10.1965
70	0	0.0728986	6.16479e-16	10.1942
71	0	0.0734776	-1.72132e-15	10.1881
72	0	0.0722582	4.16022e-15	10.1782
73	0	0.0691357	1.74704e-16	10.1645
74	0	0.0641795	4.66521e-16	10.1477
75	0	0.0576553	-7.70097e-15	10.1285
76	0	0.0500101	-2.92176e-15	10.1081
77	0	0.0418146	-3.18641e-15	10.0878
78	0	0.0336724	-2.77459e-15	10.0688
79	0	0.0261187	5.98142e-16	10.052
80	0	0.0195387	-4.79808e-15	10.0379
81	0	0.0141274	-2.61963e-15	10.0268
82	0	0.00989951	7.25878e-16	10.0184
83	0	0.00673838	-1.45181e-15	10.0122
84	0	0.0044591	4.94038e-15	10.0079
85	0	0.00286441	-5.52115e-15	10.005
86	0	0.00177909	2.46935e-14	10.0031
87	0	0.00106241	-4.98174e-14	10.0018
88	0	0.000606378	1.33612e-13	10.001
89	0	0.000329228	-3.28206e-13	10.0005
90	0	0.000169611	7.99293e-13	10.0003
91	0	8.29168e-05	-1.91311e-12	10.0001
92	0	3.85465e-05	4.45558e-12	10.0001
93	0	1.70878e-05	-1.05572e-11	10
94	0	7.23624e-06	2.36344e-11	10
95	0	2.92624e-06	-5.17736e-11	10
96	0	1.13182e-06	1.22595e-10	10
97	0	4.17307e-07	-3.58672e-10	10
98	0	1.58889e-07	-1.51641e-10	10
99	0	4.71954e-08	-3.9867e-09	10
0	1	1.30983e-09	-4.75638e-08	10
1	1	-7.68651e-08	-7.75109e-08	10
2	1	-2.43101e-07	-2.00344e-07	10
3	1	-6.79572e-07	-5.57838e-07	10
4	1	-1.80659e-06	-1.50192e-06	10
5	1	-4.58599e-06	-3.86047e-06	10
6	1	-1.11073e-05	-9.45449e-06	10
7	1	-2.56496e-05	-2.20421e-05	10
8	1	-5.63881e-05	-4.87839e-05	10.0001
9	1	-0.000117772	-0.00010215	10.0002
10	1	-0.000233372	-0.000201968	10.0004
11	1	-0.000438903	-0.000377399	10.0007
12	1	-0.000785389	-0.000669229	10.0013
13	1	-0.00134302	-0.00113371	10.0022
14	1	-0.00220624	-0.00184896	10.0038
15	1	-0.00349921	-0.00292212	10.0061
16	1	-0.00537733	-0.00449061	10.0095
17	1	-0.008018	-0.0067064	10.0144
18	1	-0.0115938	-0.00969457	10.0213
19	1	-0.016228	-0.0134886	10.0305
20	1	-0.0219419	-0.0179614	10.0423
21	1	-0.0286115	-0.0227834	10.0565
22	1	-0.0359527	-0.027437	10.0729
23	1	-0.0435451	-0.0312956	10.0907
24	1	-0.0508904	-0.0337496	10.1092
25	1	-0.0574886	-0.0343381	10.1273
26	1	-0.0629124	-0.0328434	10.1439
27	1	-0.0668602	-0.0293223	10.1582
28	1	-0.0691804	-0.024072	10.1697
29	1	-0.0698675	-0.0175508	10.1781
30	1	-0.0690376	-0.0102826	10.1832
31	1	-0.0668937	-0.00277103	10.1852
32	1	-0.0636876	0.00456068	10.1844
33	1	-0.0596874	0.0113998	10.1813
34	1	-0.0551513	0.0175484	10.1763
35	1	-0.0503108	0.0229103	10.1698
36	1	-0.045361	0.0274683	10.1624
37	1	-0.0404573	0.0312606	10.1544
38	1	-0.0357166	0.0343585	10.1462
39	1	-0.0312205	0.0368495	10.138
40	1	-0.0270203	0.0388246	10.13
41	1	-0.0231421	0.040371	10.1225
42	1	-0.0195923	0.0415671	10.1155
43	1	-0.0163611	0.0424811	10.1092
44	1	-0.0134272	0.0431702	10.1036
45	1	-0.0107601	0.0436815	10.0988
46	1	-0.00832278	0.0440525	10.0949
47	1	-0.00607382	0.0443127	10.0918
48	1	-0.00396847	0.0444836	10.0896
49	1	-0.00195989	0.0445802	10.0882
50	1	-2.74272e-16	0.0446115	10.0878
51	1	0.00195989	0.0445802	10.0882
52	1	0.00396847	0.0444836	10.0896
53	1	0.00607382	0.0443127	10.0918
54	1	0.00832278	0.0440525	10.0949
55	1	0.0107601	0.0436815	10.0988
56	1	0.0134272	0.0431702	10.1036
57	1	0.0163611	0.0424811	10.1092
58	1	0.0195923	0.0415671	10.1155
59	1	0.0231421	0.040371	10.1225
60	1	0.0270203	0.0388246	10.13
61	1	0.0312205	0.0368495	10.138
62	1	0.0357166	0.0343585	10.1462
63	1	0.0404573	0.0312606	10.1544
64	1	0.045361	0.0274683	10.1624
65	1	0.0503108	0.0229103	10.1698
66	1	0.0551513	0.0175484	10.1763
