0	0	0.0208157	0.0155716	10.0274
1	0	0.0285013	0.0181702	10.0303
2	0	0.0315348	0.0186093	10.0301
3	0	0.0305303	0.017472	10.0278
4	0	0.0273779	0.0158412	10.0257
5	0	0.0241629	0.0148532	10.0259
6	0	0.0218801	0.0152551	10.0289
7	0	0.0198028	0.0172533	10.0329
8	0	0.015924	0.0206164	10.0344
9	0	0.00825307	0.0247959	10.0304
10	0	-0.00377079	0.0289664	10.0194
11	0	-0.0186767	0.0321279	10.003
12	0	-0.0336047	0.033402	9.98435
13	0	-0.0456783	0.0323791	9.96717
14	0	-0.0531205	0.0292456	9.95395
15	0	-0.0556131	0.0246055	9.9459
16	0	-0.0541381	0.0191688	9.94347
17	0	-0.050723	0.0135297	9.94714
18	0	-0.0481237	0.00813967	9.95789
19	0	-0.0490255	0.00342498	9.97684
20	0	-0.054418	-0.000112472	10.0041
21	0	-0.0617417	-0.00199083	10.0372
22	0	-0.0646587	-0.00207171	10.0707
23	0	-0.0560502	-0.000861112	10.0982
24	0	-0.0330313	0.000583394	10.1155
25	0	-2.4524e-05	0.00120018	10.1213
26	0	0.0329863	0.000548362	10.1155
27	0	0.0560162	-0.000927187	10.0983
28	0	0.0646397	-0.00216106	10.0707
29	0	0.0617373	-0.00209296	10.0372
30	0	0.0544242	-0.000216136	10.0041
31	0	0.0490373	0.00332946	9.97689
32	0	0.0481368	0.00805886	9.95794
33	0	0.0507348	0.0134666	9.94719
34	0	0.0541473	0.0191232	9.94352
35	0	0.0556194	0.0245748	9.94595
36	0	0.0531241	0.0292256	9.954
37	0	0.0456795	0.0323651	9.96722
38	0	0.033604	0.03339	9.98439
39	0	0.0186748	0.0321153	10.003
40	0	0.00376892	0.0289523	10.0195
41	0	-0.00825363	0.0247809	10.0304
42	0	-0.0159221	0.0206018	10.0345
43	0	-0.019798	0.0172404	10.0329
44	0	-0.0218726	0.0152447	10.0289
45	0	-0.0241534	0.0148448	10.0259
46	0	-0.0273679	0.0158332	10.0257
47	0	-0.0305213	0.017463	10.0278
48	0	-0.031528	0.018599	10.0301
49	0	-0.0284974	0.0181601	10.0303
50	0	-0.0208142	0.0155645	10.0274
51	0	-0.00935996	0.0108544	10.0221
52	0	0.00406633	0.00448308	10.016
53	0	0.017558	-0.00298894	10.0108
54	0	0.0296499	-0.011054	10.0076
55	0	0.0394801	-0.0192304	10.0063
56	0	0.0466931	-0.0269487	10.0062
57	0	0.0512624	-0.0334971	10.0058
58	0	0.0533406	-0.0381118	10.0037
59	0	0.0531666	-0.0401957	9.99915
60	0	0.0510253	-0.0395536	9.99196
61	0	0.0472449	-0.0365038	9.98306
62	0	0.0422087	-0.0317942	9.97399
63	0	0.0363534	-0.0263533	9.96635
64	0	0.0301499	-0.0210101	9.96122
65	0	0.0240705	-0.0163227	9.95887
66	0	0.0185419	-0.0125574	9.95879
67	0	0.0138833	-0.0097611	9.96
68	0	0.0102431	-0.00784763	9.96153
69	0	0.00757065	-0.00665851	9.96271
70	0	0.00565306	-0.00600287	9.96329
71	0	0.00420641	-0.00569233	9.96333
72	0	0.00297277	-0.00557016	9.96307
73	0	0.00178304	-0.00552934	9.96272
74	0	0.000573718	-0.00551721	9.96244
75	0	-0.000641677	-0.00551999	9.9623
76	0	-0.00182625	-0.0055369	9.96234
77	0	-0.00297667	-0.0055803	9.96251
78	0	-0.0041718	-0.00570191	9.96269
79	0	-0.00559399	-0.00600857	9.96266
80	0	-0.007507	-0.00665771	9.96217
81	0	-0.010192	-0.00783925	9.96113
82	0	-0.0138538	-0.00974589	9.95973
83	0	-0.0185344	-0.0125376	9.95864
84	0	-0.0240801	-0.0163014	9.95881
85	0	-0.0301704	-0.0209903	9.96121
86	0	-0.0363799	-0.0263376	9.96636
87	0	-0.0422375	-0.0317847	9.97402
88	0	-0.0472727	-0.0365016	9.98309
89	0	-0.0510481	-0.0395591	9.99199
90	0	-0.0531808	-0.0402083	9.99917
91	0	-0.0533446	-0.0381299	10.0038
92	0	-0.0512576	-0.0335188	10.0058
93	0	-0.0466834	-0.0269716	10.0062
94	0	-0.03947	-0.019252	10.0063
95	0	-0.0296424	-0.0110719	10.0076
96	0	-0.0175541	-0.00300096	10.0108
97	0	-0.00406512	0.00447797	10.016
98	0	0.00936032	0.0108562	10.0221
99	0	0.0208157	0.0155716	10.0274
0	1	0.0233982	0.0167332	10.0173
1	1	0.02861	0.0168682	10.0162
2	1	0.0296824	0.0146627	10.0119
3	1	0.0278248	0.0111647	10.0062
4	1	0.0250929	0.00771236	10.002
5	1	0.0232284	0.00539744	10.0017
6	1	0.0226565	0.0047521	10.0058
7	1	0.0221932	0.00581532	10.0126
8	1	0.0195733	0.00838322	10.0186
9	1	0.0126007	0.0121442	10.0202
10	1	0.000459425	0.0165969	10.0153
11	1	-0.0155414	0.0209396	10.0044
12	1	-0.0323771	0.024199	9.99009
13	1	-0.0466675	0.0256033	9.97582
14	1	-0.0560606	0.0249064	9.96441
15	1	-0.0598844	0.0224058	9.95744
16	1	-0.0590696	0.018697	9.95566
17	1	-0.0557601	0.0144038	9.9597
18	1	-0.0527964	0.0100712	9.97059
19	1	-0.0528213	0.00622968	9.98945
20	1	-0.0567639	0.00347359	10.0163
21	1	-0.062247	0.00235132	10.0488
22	1	-0.0635064	0.0030177	10.0818
23	1	-0.0541492	0.00490979	10.1092
24	1	-0.0316401	0.00685053	10.1267
25	1	-4.08087e-05	0.00765502	10.1325
26	1	0.0315633	0.00682956	10.1267
27	1	0.0540866	0.0048702	10.1092
28	1	0.0634652	0.00296338	10.0818
29	1	0.0622301	0.00228666	10.0488
30	1	0.0567685	0.00340271	10.0163
31	1	0.0528409	0.0061561	9.98949
32	1	0.0528237	0.00999782	9.97065
33	1	0.0557889	0.0143328	9.95977
34	1	0.0590956	0.0186299	9.95573
35	1	0.0599049	0.0223436	9.95752
36	1	0.0560744	0.0248503	9.96448
37	1	0.0466745	0.0255549	9.97588
38	1	0.0323784	0.0241601	9.99014
39	1	0.0155389	0.0209116	10.0045
40	1	-0.000463477	0.0165805	10.0154
41	1	-0.0126046	0.0121386	10.0202
42	1	-0.0195758	0.00838618	10.0186
43	1	-0.0221935	0.00582369	10.0126
44	1	-0.0226543	0.00476265	10.0058
45	1	-0.0232235	0.00540797	10.0017
46	1	-0.0250854	0.00772234	10.002
47	1	-0.0278153	0.0111749	10.0062
48	1	-0.0296716	0.0146741	10.0119
49	1	-0.0285988	0.0168808	10.0162
50	1	-0.0233873	0.0167466	10.0173
51	1	-0.0142701	0.0138838	10.015
52	1	-0.00266331	0.008539	10.0108
53	1	0.00960679	0.0012942	10.0066
54	1	0.0210249	-0.00721485	10.0041
55	1	0.0307323	-0.0163941	10.0038
56	1	0.0384868	-0.0256244	10.0052
57	1	0.0444001	-0.0341677	10.007
58	1	0.0486339	-0.0411775	10.0077
59	1	0.0511974	-0.0458499	10.0059
60	1	0.0519216	-0.0476542	10.001
61	1	0.050603	-0.0465265	9.99335
62	1	0.0472146	-0.042919	9.98423
63	1	0.0420452	-0.0376677	9.97522
64	1	0.0356867	-0.0317366	9.9678
65	1	0.0288908	-0.0259678	9.96287
66	1	0.0223809	-0.0209372	9.96054
67	1	0.0167027	-0.0169352	9.96026
68	1	0.0121465	-0.0140215	9.96115
69	1	0.00874155	-0.0120994	9.9624
70	1	0.00630796	-0.0109816	9.96346
71	1	0.00454858	-0.0104404	9.96412
72	1	0.00315205	-0.0102496	9.96441
73	1	0.00188165	-0.0102227	9.96447
74	1	0.000620216	-0.0102389	9.96444
75	1	-0.000647503	-0.0102431	9.96441
76	1	-0.00189903	-0.0102337	9.96439
77	1	-0.00315299	-0.0102629	9.96429
78	1	-0.00453185	-0.0104496	9.96398
79	1	-0.00627736	-0.0109799	9.96332
80	1	-0.00870401	-0.0120813	9.96227
81	1	-0.0121097	-0.0139844	9.96105
82	1	-0.016673	-0.0168802	9.96018
83	1	-0.0223628	-0.020869	9.9605
84	1	-0.0288866	-0.0258949	9.96286
85	1	-0.035697	-0.0316696	9.96781
86	1	-0.0420683	-0.0376168	9.97525
87	1	-0.0472462	-0.0428912	9.98427
88	1	-0.0506368	-0.0465234	9.9934
89	1	-0.0519507	-0.0476723	10.001
90	1	-0.0512166	-0.0458818	10.0059
91	1	-0.0486412	-0.0412148	10.0077
92	1	-0.044397	-0.0342033	10.007
93	1	-0.0384771	-0.0256541	10.0052
94	1	-0.0307197	-0.0164171	10.0038
95	1	-0.0210122	-0.00723243	10.0041
96	1	-0.00959506	0.00127964	10.0066
97	1	0.00267413	0.00852549	10.0108
98	1	0.0142807	0.0138703	10.015
99	1	0.0233982	0.0167332	10.0173
0	2	0.0238422	0.0245595	10.0062
1	2	0.0263171	0.0225106	10.0014
2	2	0.0255982	0.018187	9.99398
3	2	0.0233119	0.0129011	9.98629
4	2	0.0213789	0.00796237	9.98122
5	2	0.0210058	0.00421336	9.98076
6	2	0.0220841	0.00194098	9.98525
7	2	0.0231796	0.00113634	9.99319
8	2	0.0220192	0.00181378	10.0017
9	2	0.0163692	0.00410285	10.0074
