0	0	-1.26814e-13	-1.16756e-13	9.96549
1	0	-0.0024105	-0.00167869	9.96516
2	0	-0.00497256	-0.00346627	9.96415
3	0	-0.00782549	-0.00545119	9.96241
4	0	-0.0110943	-0.00770334	9.95987
5	0	-0.0148793	-0.0102719	9.95646
6	0	-0.0191875	-0.0131275	9.95223
7	0	-0.0237902	-0.0160541	9.94753
8	0	-0.028092	-0.0185839	9.94315
9	0	-0.0311637	-0.0200702	9.94025
10	0	-0.0320016	-0.019894	9.94005
11	0	-0.0298715	-0.0176814	9.94343
12	0	-0.0244808	-0.0133842	9.95069
13	0	-0.0158803	-0.00719323	9.96172
14	0	-0.00430719	0.000581203	9.97621
15	0	0.00976083	0.00951681	9.99358
16	0	0.0254525	0.019031	10.0128
17	0	0.0416626	0.0284818	10.0327
18	0	0.0574567	0.0373841	10.0523
19	0	0.0718924	0.0453384	10.0707
20	0	0.0829272	0.051529	10.0863
21	0	0.0868374	0.054544	10.0956
22	0	0.0798476	0.0533576	10.096
23	0	0.0609517	0.0488276	10.0888
24	0	0.0328144	0.0438761	10.0797
25	0	3.82462e-14	0.0417595	10.0757
26	0	-0.0328144	0.0438761	10.0797
27	0	-0.0609517	0.0488276	10.0888
28	0	-0.0798476	0.0533576	10.096
29	0	-0.0868374	0.054544	10.0956
30	0	-0.0829272	0.051529	10.0863
31	0	-0.0718924	0.0453384	10.0707
32	0	-0.0574567	0.0373841	10.0523
33	0	-0.0416626	0.0284818	10.0327
34	0	-0.0254525	0.019031	10.0128
35	0	-0.00976083	0.00951681	9.99358
36	0	0.00430719	0.000581203	9.97621
37	0	0.0158803	-0.00719323	9.96172
38	0	0.0244808	-0.0133842	9.95069
39	0	0.0298715	-0.0176814	9.94343
40	0	0.0320016	-0.019894	9.94005
41	0	0.0311637	-0.0200702	9.94025
42	0	0.028092	-0.0185839	9.94315
43	0	0.0237902	-0.0160541	9.94753
44	0	0.0191875	-0.0131275	9.95223
45	0	0.0148793	-0.0102719	9.95646
46	0	0.0110943	-0.00770334	9.95987
47	0	0.00782549	-0.00545119	9.96241
48	0	0.00497256	-0.00346627	9.96415
49	0	0.0024105	-0.00167869	9.96516
50	0	3.91185e-14	-1.16589e-13	9.96549
51	0	-0.0024105	0.00167869	9.96516
52	0	-0.00497256	0.00346627	9.96415
53	0	-0.00782549	0.00545119	9.96241
54	0	-0.0110943	0.00770334	9.95987
55	0	-0.0148793	0.0102719	9.95646
56	0	-0.0191875	0.0131275	9.95223
57	0	-0.0237902	0.0160541	9.94753
58	0	-0.028092	0.0185839	9.94315
